Sl.No.,Towers,,,,,,,,,,,ACCESS ROAD,,Soil Investigation,,Excavation,,Lean Concrete,,Stub Settings,,Concrete,,Backfilling,,Ground Erection,,Crane Erection,,Conductor ,,EW,,OPGW,,,,"ANGLE POINT
NO.","Line Angle
Degrees",Spans,,,,,,,CONDUCTOR,,,,,,,OPGW ,,,,EARTHWIRE,,,,,Warning Spheres,GROUNDING,,,,Towers,
,Construction No.,"Tower
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350,,,,10.0,344.3,1032.8,400/51,,,,7,,,,,,,,,,,,,,,,,,
15,14,BNS+6,,,,,297853.9,4685052.1,108.6,Active,,12/12/24,Completed,12/12/25,Completed,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,4335.0,3,, ,,345,383,1.11,,,,,SS,, ,,1,1,95-S,1,1, ,95-S,1,1,2,0,,Step-1,,,,,14
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,,,,,,,400/51,,,,7,,,,,,,,,,,,,,,,,,
16,15,BNS+6,,,,,297544.4,4685192.8,106.4,Active,,12/12/24,Completed,12/12/25,Completed,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,4675.0,5.1,, ,,342,376,1.10,,,,,SS,, ,,1,1,95-S,1,1, ,95-S,1,1,2,0,,Step-1,,,,,15
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.79,,,,,,,400/51,,,,7,,,,,,,,,,,,,,,,,,
17,16,B60-3,,,,,297232.3,4685334.7,103.2,,,,Not Yet,12/12/25,Completed,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,5017.8,3,AP7,54.31,,365,296,0.81,,,,,2T-2T,1,3,,1,1,95-T,1,1, ,95-T,1,1,2,0,,Step-1,,,,,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,387.21,,,,11.0,367.8,1091.3,400/51,,,,8,,,,,,,,,,,,,,,,,,
18,17,BNS+9,,,,,297156.8,4685714.4,101.7,,,,Not Yet,12/12/25,Completed,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,5405.0,3,, ,,386,439,1.14,,,,,SS,, ,,1,1,95-S,1,1, ,95-S,1,1,2,0,,Step-1,,,,CW: 100 kg,17
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385,,,,,,,400/51,,,,7,,,,,,,,,,,,,,,,STREAM,,
19,18,BNS+9,,,,,297081.7,4686092.0,102.4,,,,Not Yet,12/12/25,Completed,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,5790.0,4.1,, ,,352,396,1.13,,,,,DS,, ,,1,1,95-S,1,1, ,95-S,1,1,2,0,,Step-1,,,,,18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.09,,,,,,,400/51,,,,6,,,,,,,,,,,,,,,,ROAD,,
20,19,B30-3,,,,,297019.4,4686405.0,103.0,,,,Not Yet,12/12/25,Completed,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,6109.1,4.1,AP8,-17.61,,325,262,0.81,,,,,2T-2T,2,3,,1,1,95-T,1,1,JB,95-T,1,1,2,0,,Step-1,,,,,19
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.91,,,,12.0,349.2,696.0,400/51,,,,7,,,,,,,,,,,,,,,,,,
21,20,BNS+3,,,,,296859.7,4686694.8,104.1,,,,Not Yet,12/12/25,Completed,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,6440.0,5.1,, ,,348,385,1.11,,,,,DS,, ,,1,1,95-S,1,1, ,95-S,1,1,2,0,,Step-1,,,,,20
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365.05,,,,,,,400/51,,,,7,,,,,,,,,,,,,,,,MV OHDL,,
22,21,B30-3,,,,,296683.5,4687014.5,106.9,,,,Not Yet,12/12/25,Completed,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,6805.1,3,AP9,13.42,,388,331,0.85,,,,,2T-2T,1,3,,1,1,95-T,1,1, ,95-T,1,1,2,0,,Step-1,,,,,21
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409.95,,,,13.0,420.3,840.0,400/51,,,,8,,,,,,,,,,,,,,,,,,
23,22,BNS+12,,,,,296574.3,4687409.7,108.5,,,,Not Yet,12/12/25,Completed,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,7215.0,5.1,, ,,420,474,1.13,,,,,SS,, ,,1,1,95-S,1,1, ,95-S,1,1,2,0,,Step-1,,,,,22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,430,,,,,,,400/51,,,,8,,,,,,,,,,,,,,,,,,
24,23,B30-3,,,,,296459.8,4687824.1,122.4,,,,Not Yet,12/12/25,Completed,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,7645.0,3,, ,,428,362,0.85,,,,,2T-2T,3,3,,1,1,95-T,1,1, ,95-T,1,1,2,0,,Step-1,,,,,23
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425,,,,14.0,402.4,1197.3,400/51,,,,8,,,,,,,,,,,,,,,,,,
25,24,BNS+6,,,,,296346.7,4688233.8,136.7,,,,Not Yet,12/12/25,Completed,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,8070.0,3,, ,,420,476,1.13,,,,,SS,, ,,1,1,95-S,1,1, ,95-S,1,1,2,0,,Step-1,,,,,24
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,415,,,,,,,400/51,,,,8,,,,,,,,,,,,,,,,TRACK,,
26,25,BNS+3,,,,,296236.2,4688633.8,143.4,,,,Not Yet,12/12/25,Completed,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,,Not Yet,8485.0,4.1,, ,,386,456,1.18,,,,,SS,, ,,1,1,95-S,1,1, ,95-S,1,1,2,0,,Step-1,,,,,25
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,357.29,,,,,,,400/51,,,,7,,,,,,,,,,,,,,,,,,
